61.925	5.14	-29.18	-12.91	23.6	52886
61.999	5.14	-29.12	-13.16	21.14	52944
62.079	5.14	-28.96	-13.97	20.07	53009
62.202	5.14	-28.96	-13.97	20.53	53110
62.330	4.73	-28.7	-15.07	20.73	53217
62.405	4.73	-28.42	-15.54	20.73	53281
62.534	4.8	-28.19	-15.89	21.32	53399
62.649	4.81	-28.05	-16.16	23.4	53512
62.730	4.81	-27.95	-16.37	24.63	53593
62.892	4.81	-27.95	-16.37	24.83	53748
62.976	5.09	-27.98	-16.52	23.6	53828
63.055	5.09	-28.1	-16.51	23.19	53900
63.177	5.09	-28.26	-16.48	22.99	54011
63.297	5.09	-28.37	-16.41	21.52	54112
63.420	5.09	-28.51	-16.26	20.12	54210
63.500	5.09	-28.67	-15.97	20.12	54272
63.625	5.09	-28.78	-15.57	19.45	54371
63.743	4.71	-28.87	-15.09	20.12	54475
63.908	4.75	-28.87	-15.09	22.99	54627
63.949	4.88	-29.05	-13.23	22.99	54665
64.067	4.88	-29.14	-12.86	22.99	54774
64.148	4.88	-29.17	-12.77	23.59	54851
64.272	4.88	-29.18	-12.84	25.04	54975
64.394	4.98	-29.17	-12.95	25.86	55102
64.479	5.23	-29.15	-13.1	25.86	55190
64.598	5.23	-29.11	-13.26	26.07	55302
64.716	5.26	-29.06	-13.55	22.78	55392
64.880	5.26	-29.06	-13.55	18.83	55514
64.920	5.26	-28.95	-14.66	18.83	55546
65.044	4.64	-28.89	-15.14	19.39	55644
65.164	4.64	-28.83	-15.55	20.62	55745
65.248	4.72	-28.46	-16.14	21.76	55819
65.377	4.77	-28.31	-16.34	22.58	55937
65.489	4.77	-28.31	-16.34	23.25	56043
65.610	4.77	-28.18	-16.53	23.59	56155
65.697	4.99	-28.18	-16.53	23.59	56236
65.862	4.94	-28.18	-16.53	21.55	56378
65.933	4.94	-28.18	-16.53	21.55	56433
66.016	4.94	-28.37	-16.3	19.7	56493
66.138	4.94	-28.49	-16.09	17.65	56579
66.260	4.55	-28.62	-15.81	18.68	56679
66.349	4.53	-28.83	-15.47	21.94	56760
66.462	4.53	-28.91	-15.02	23.19	56865
66.592	4.53	-28.98	-14.37	24.63	56993
66.668	4.95	-29.04	-13.63	24.63	57066
66.869	5.03	-29.04	-13.63	24.43	57262
66.908	5.03	-29.04	-13.63	24.43	57301
66.999	5.09	-29.19	-12.9	24.43	57388
67.108	5.09	-29.16	-13.08	24.01	57489
67.233	5.09	-29.12	-13.29	22.99	57600
67.360	5.04	-29.08	-13.47	20.94	57698
67.437	5.04	-29.03	-13.74	18.01	57752
67.557	5.04	-28.99	-14.17	18.47	57843
67.680	5.04	-28.94	-14.63	21.14	57948
67.819	5.04	-28.94	-14.63	23.18	58092
67.903	4.77	-28.94	-14.63	23.18	58163
68.005	4.77	-28.69	-15.93	24.86	58268
68.089	5.13	-28.53	-16.21	25.27	58352
68.213	5.19	-28.34	-16.41	24.63	58467
68.326	5.19	-28.21	-16.51	21.94	58560
68.416	5.06	-28.28	-16.52	20.11	58631
68.531	4.89	-28.35	-16.5	19.86	58721
68.653	4.89	-28.38	-16.48	18.68	58811
68.852	4.76	-28.41	-16.41	17.24	58947
68.895	4.76	-28.41	-16.41	17.24	58979
68.983	4.55	-28.69	-15.82	17.24	59049
69.071	4.55	-28.79	-15.49	19.91	59125
69.181	4.55	-28.88	-15	22.35	59227
69.312	4.96	-28.95	-14.32	23.59	59351
69.423	5.03	-29.07	-13.56	23.4	59451
69.501	5.03	-29.12	-12.99	22.17	59522
69.626	5.03	-29.16	-12.77	22.17	59632
69.749	4.88	-29.19	-12.8	20.94	59732
69.869	4.88	-29.19	-12.8	20.24	59828
69.950	4.88	-29.17	-13.04	20.24	59892
70.072	4.88	-29.15	-13.19	19.7	59985
70.193	4.88	-29.12	-13.35	18.68	60070
70.273	4.88	-29.02	-13.85	17.45	60123
70.375	4.88	-29.02	-13.85	16.42	60198
70.516	4.88	-28.93	-14.69	16.49	60284
70.598	4.88	-28.88	-15.1	17.32	60342
70.723	4.47	-28.82	-15.48	18.42	60435
70.884	4.47	-28.82	-15.48	19.91	60566
70.923	4.47	-28.82	-15.48	19.91	60600
71.046	4.47	-28.43	-16.25	21.14	60706
71.165	4.67	-28.27	-16.42	21.96	60812
71.290	4.81	-28.17	-16.51	21.96	60923
71.371	4.81	-28.23	-16.52	22.56	60998
71.494	4.81	-28.29	-16.51	23.19	61114
71.613	4.81	-28.35	-16.47	23.39	61217
71.700	4.81	-28.51	-16.2	19.7	61280
71.857	4.87	-28.51	-16.2	16.63	61385
71.935	4.87	-28.74	-15.64	17.45	61442
72.018	4.87	-28.82	-15.28	17.45	61512
72.143	4.51	-28.89	-14.8	20.7	61626
72.263	4.51	-28.95	-14.15	23.4	61738
72.343	4.51	-29.01	-13.44	23.59	61811
72.469	4.96	-29.11	-12.95	22.37	61923
72.589	4.96	-29.15	-12.8	22.17	62031
72.711	4.87	-29.17	-12.86	22.77	62142
72.870	4.87	-29.17	-12.86	23.86	62304
72.909	4.87	-29.17	-12.86	25.68	62345
73.031	4.87	-29.12	-13.31	25.25	62465
73.113	4.87	-29.08	-13.57	25.25	62534
73.236	4.87	-29.03	-14.01	21.49	62635
73.368	4.82	-28.93	-14.56	20.53	62756
73.440	4.76	-28.87	-15.02	23.45	62825
73.560	4.76	-28.7	-15.81	23.97	62941
73.683	4.76	-28.58	-16.05	24.22	63063
73.842	5.06	-28.58	-16.05	25.04	63222
73.928	5.09	-28.58	-16.05	25.04	63308
74.004	5.09	-28.29	-16.4	25.04	63383
74.087	5.09	-28.27	-16.4	25.04	63463
74.204	5.09	-28.31	-16.38	24.21	63569
74.328	5.09	-28.36	-16.34	22.58	63672
74.462	4.83	-28.53	-16.22	20.12	63781
74.533	4.83	-28.67	-15.98	21	63848
74.655	4.83	-28.78	-15.63	23.79	63968
74.820	4.86	-28.78	-15.63	24.84	64135
74.899	4.86	-28.78	-15.63	25.67	64212
74.980	4.86	-29.07	-12.82	24.02	64287
75.099	4.86	-29.07	-12.82	22.37	64394
75.188	4.98	-29.15	-12.75	22.37	64471
75.301	4.98	-29.16	-12.86	21.76	64571
75.428	4.85	-29.15	-13.02	21.96	64684
75.486	4.85	-29.1	-13.23	22.37	64746
75.635	4.85	-29.06	-13.46	21.7	64856
75.836	4.7	-29.02	-13.73	15.81	64987
75.912	4.7	-29.02	-13.73	15.81	65037
75.955	4.7	-28.94	-14.5	16.83	65067
76.072	4.7	-28.9	-14.93	18.27	65155
76.198	4.52	-28.85	-15.35	20.53	65260
76.277	4.52	-28.79	-15.71	20.53	65330
76.399	4.52	-28.59	-15.99	22.14	65442
76.519	4.52	-28.44	-16.24	23.39	65556
76.601	4.52	-28.27	-16.53	23.81	65632
76.727	4.52	-28.26	-16.54	22.37	65741
76.891	4.86	-28.26	-16.54	21.14	65881
76.926	4.86	-28.33	-16.49	21.73	65911
77.046	4.86	-28.36	-16.43	20.73	66009
77.172	4.78	-28.41	-16.29	18.12	66098
77.291	4.78	-28.52	-16.06	16.69	66177
77.373	4.78	-28.65	-15.76	16.69	66236
77.496	4.78	-28.83	-15.42	18.06	66340
77.616	4.78	-28.9	-14.98	21.35	66445
77.696	4.78	-28.96	-14.37	22.14	66514
77.900	4.78	-28.96	-14.37	19.7	66676
77.941	4.74	-29.07	-13.12	19.7	66708
78.020	4.74	-29.11	-12.87	19.29	66770
78.142	4.74	-29.14	-12.86	20.56	66869
78.265	4.74	-29.16	-12.94	20.45	66971
78.346	4.74	-29.15	-13.13	20.45	67039
78.478	4.74	-29.13	-13.3	21.32	67150
78.589	4.74	-29.06	-13.51	20.63	67233
78.708	4.74	-29.02	-13.76	18.52	67319
78.877	4.55	-29.02	-13.76	20.03	67453
78.911	4.55	-28.94	-14.61	20.03	67484
79.035	4.55	-28.89	-15.06	22.71	67601
79.117	4.55	-28.83	-15.49	24.21	67680
79.245	5.02	-28.74	-15.86	24.84	67808
79.365	5.02	-28.62	-16.13	25.86	67932
79.439	5.02	-28.47	-16.34	25.86	68007
79.566	5.16	-28.27	-16.45	25.04	68125
79.682	5.16	-28.26	-16.48	22.99	68225
79.847	5.16	-28.26	-16.48	20.07	68355
79.893	4.8	-28.42	-16.37	20.07	68388
80.014	4.74	-28.51	-16.24	17.86	68475
80.133	4.74	-28.62	-16.07	19.29	68578
80.222	4.51	-28.71	-15.81	22.78	68661
80.335	4.51	-28.79	-15.41	22.99	68764
80.453	4.51	-28.87	-14.78	21.11	68861
80.534	4.51	-28.99	-14.05	21.11	68923
80.665	4.51	-29.03	-13.38	19.45	69033
80.826	4.79	-29.03	-13.38	25.46	69197
80.903	5.03	-29.03	-13.38	25.46	69279
80.983	5.03	-29.13	-12.74	26.89	69367
81.102	5.03	-29.13	-12.82	26.89	69494
81.235	5.58	-29.11	-12.91	26.9	69632
81.306	5.58	-29.08	-13.06	24.84	69700
81.428	5.58	-29.03	-13.44	24.42	69820
81.550	5.32	-28.94	-14.74	25.86	69947
81.633	5.17	-28.8	-15.29	25.86	70034
81.832	5.26	-28.66	-15.77	26.89	70248
81.873	5.26	-28.66	-15.77	26.89	70293
81.969	5.25	-28.25	-16.38	27.32	70397
82.079	5.25	-28.14	-16.51	27.09	70513
82.201	5.25	-28.16	-16.53	25.46	70634
82.278	5.13	-28.21	-16.51	24.63	70709
Active; Level 4
82.400	5.13	-28.25	-16.47	23.4	70821
82.540	4.98	-28.29	-16.37	21.76	70946
82.660	4.87	-28.5	-16.15	23.94	71062
82.805	4.87	-28.67	-15.82	23.87	71198
82.889	4.87	-28.67	-15.82	22.78	71274
82.968	5.36	-28.88	-14.67	22.78	71349
83.048	5.36	-28.95	-13.85	24.01	71427
83.151	5.36	-29.06	-12.7	24.22	71540
83.293	5.59	-29.11	-12.65	24.64	71666
83.375	5.59	-29.14	-12.74	23.78	71742
83.496	5.59	-29.14	-12.84	23.19	71855
83.623	5.7	-29.14	-12.84	22.37	71969
83.700	5.7	-29.05	-13.04	22.37	72040
83.862	5.7	-29.05	-13.04	20.9	72174
83.945	5.7	-28.96	-13.95	20.9	72239
84.026	5.7	-28.91	-14.58	19.5	72309
84.146	5.7	-28.85	-15.07	22.14	72416
84.273	4.92	-28.75	-15.5	22.17	72528
84.390	4.92	-28.55	-15.89	21.76	72627
84.475	4.92	-28.22	-16.16	20.73	72695
84.592	5.05	-27.93	-16.48	17.86	72775
84.715	5.05	-27.93	-16.48	14.4	72842
84.882	4.26	-27.93	-16.48	13.14	72930
84.927	4.12	-28.21	-16.52	13.14	72952
85.039	4.12	-28.26	-16.52	12.82	73010
85.159	4.12	-28.29	-16.5	12.84	73087
85.243	4.12	-28.3	-16.48	16.83	73160
85.360	4.25	-28.34	-16.43	23.4	73281
85.484	4.25	-28.42	-16.32	26.5	73400
85.573	5.38	-28.55	-16.02	20.94	73466
85.685	5.64	-28.81	-15.47	21.35	73568
85.850	5.64	-28.81	-15.47	26.07	73741
85.890	5.64	-28.94	-14.12	26.07	73780
86.017	5.46	-29.01	-13.3	25.04	73901
86.131	5.46	-29.07	-12.66	23.4	74009
86.213	5.46	-29.13	-12.58	24.42	74089
86.340	5.97	-29.14	-12.7	24.01	74206
86.458	5.97	-29.11	-12.83	22.17	74308
86.539	5.97	-29.07	-12.97	21.96	74381
86.676	5.72	-29	-13.2	22.37	74502
86.822	5.48	-29	-13.2	20.94	74620
86.904	5.15	-29	-13.2	20.32	74690
86.983	5.09	-28.83	-14.92	20.32	74762
87.106	5	-28.75	-15.42	22.97	74875
87.229	5	-28.63	-15.83	22.77	74991
87.312	5	-28.48	-16.15	23.6	75064
87.437	5.45	-28.33	-16.4	22.37	75177
87.552	5.45	-28.21	-16.58	22.37	75281
87.644	5.39	-28.17	-16.67	22.77	75363
87.836	5.39	-28.2	-16.67	21.96	75526
87.881	5.2	-28.2	-16.67	20.12	75559
88.001	5.2	-28.39	-16.58	18.21	75645
88.090	4.86	-28.56	-16.27	18.21	75712
88.202	4.61	-28.68	-16.02	18.83	75810
88.262	4.61	-28.78	-15.68	22.28	75878
88.411	4.89	-28.85	-15.16	23.6	76005
88.527	4.89	-28.91	-14.38	22.37	76108
88.648	4.89	-28.97	-13.5	22.99	76224
88.812	5.46	-29.06	-12.85	24.84	76391
88.901	5.64	-29.06	-12.85	25.87	76481
88.974	5.64	-29.13	-12.67	24.63	76548
89.052	5.64	-29.13	-12.8	24.63	76619
89.176	5.64	-29.1	-13	22.37	76731
89.296	5.64	-29.07	-13.27	22.58	76834
89.419	5.64	-29.03	-13.56	21.35	76932
89.499	5.64	-28.94	-14.48	19.91	77001
89.625	4.93	-28.9	-14.98	22.35	77120
89.826	4.93	-28.9	-14.98	22.78	77306
89.864	4.93	-28.9	-14.98	22.78	77342
89.947	4.93	-28.48	-16.16	24.22	77425
90.065	4.93	-28.32	-16.4	24.43	77541
90.149	4.93	-28.21	-16.6	24.43	77618
90.269	4.93	-28.16	-16.7	22.78	77717
90.393	4.93	-28.21	-16.69	20.32	77815
90.512	4.93	-28.29	-16.66	20.45	77913
90.596	4.93	-28.35	-16.61	20.53	77981
90.726	4.75	-28.39	-16.52	19.91	78082
90.888	4.75	-28.39	-16.52	19.29	78214
90.959	4.75	-28.39	-16.52	20.8	78276
91.055	4.69	-28.77	-15.75	21.91	78362
91.163	4.69	-28.84	-15.26	23.39	78463
91.246	4.69	-28.96	-13.86	23.39	78542
91.366	4.69	-29.01	-13.16	24.01	78660
91.486	5.18	-29.06	-12.79	24.63	78777
91.569	5.54	-29.1	-12.79	24.43	78858
91.692	5.99	-29.13	-12.9	24.02	78975
91.810	6.11	-29.13	-12.9	23.19	79082
91.895	6.11	-29.05	-13.27	22.56	79155
92.014	5.94	-29.01	-13.53	19.87	79248
92.139	5.8	-28.97	-13.9	19.91	79352
92.258	5.32	-28.93	-14.35	23.81	79467
92.339	5.32	-28.89	-14.83	23.81	79542
92.463	5.2	-28.83	-15.32	23.6	79658
92.582	5.3	-28.73	-15.77	23.39	79769
92.661	5.3	-28.59	-16.11	23.4	79843
92.825	5.53	-28.59	-16.11	23.19	79992
92.907	5.53	-28.08	-16.73	22.35	80062
92.987	5.53	-28.1	-16.74	21.96	80133
93.110	5.53	-28.13	-16.7	22.78	80246
93.231	5.53	-28.19	-16.64	22.14	80350
93.353	5.53	-28.29	-16.51	19.5	80444
93.438	5.1	-28.44	-16.3	19.5	80512
93.560	4.94	-28.6	-16.04	19.91	80625
93.677	4.94	-28.72	-15.69	23.4	80740
93.838	5.01	-28.72	-15.69	23.6	80892
93.882	5.01	-28.89	-14.38	23.6	80935
94.002	5.01	-29.01	-13.56	24.01	81052
94.094	5.87	-29.06	-12.99	25.04	81145
94.204	5.87	-29.1	-12.84	24.22	81250
94.326	5.87	-29.13	-12.92	22.78	81360
94.414	5.94	-29.1	-13.25	22.78	81438
94.528	5.8	-29.07	-13.49	22.17	81542
94.649	5.8	-29.03	-13.78	23.18	81653
94.814	5.24	-29.03	-13.78	20.97	81792
94.896	5.24	-29.03	-13.78	20.97	81869
94.976	5.35	-28.81	-15.14	23.18	81945
95.096	5.35	-28.71	-15.55	23.19	82059
95.178	5.14	-28.56	-15.93	24.22	82139
95.298	5.14	-28.37	-16.23	24.02	82253
95.422	5.14	-28.21	-16.47	23.79	82369
95.506	5.69	-28.1	-16.64	23.79	82442
95.624	5.69	-28.09	-16.68	22.17	82542
95.787	5.27	-28.16	-16.66	19.29	82669
95.865	5.27	-28.16	-16.66	19.29	82731
95.944	5.27	-28.43	-16.44	19.91	82796
96.074	4.65	-28.43	-16.44	21.81	82918
96.192	4.65	-28.66	-15.93	24.62	83033
96.277	4.65	-28.78	-15.45	23.19	83107
96.395	4.65	-28.87	-14.76	21.96	83211
96.520	5.57	-28.93	-13.96	24.24	83335
96.599	5.57	-28.99	-13.26	24.24	83415
96.806	5.69	-29.04	-12.85	24.21	83614
96.846	5.69	-29.04	-12.85	24.21	83649
96.920	5.69	-29.12	-12.86	22.78	83715
97.042	5.69	-29.12	-12.97	22.77	83827
97.169	5.71	-29.09	-13.07	23.6	83949
97.262	5.46	-29.06	-13.16	23.4	84030
97.367	5.39	-29.02	-13.42	20.53	84116
97.489	5.39	-28.97	-14	22.97	84233
97.612	5.38	-28.92	-14.63	25.86	84359
97.692	5.38	-28.8	-15.63	25.86	84433
97.861	5.44	-28.8	-15.63	22.77	84585
97.937	5.7	-28.8	-15.63	22.77	84654
98.016	5.7	-28.44	-16.53	22.99	84731
98.139	5.7	-28.37	-16.67	24.43	84850
98.258	5.35	-28.32	-16.71	23.22	84955
98.342	5.35	-28.32	-16.67	20.83	85021
98.464	5.35	-28.34	-16.61	19.7	85119
98.596	5.46	-28.37	-16.51	20.52	85228
98.668	5.46	-28.43	-16.37	20.52	85290
98.831	5.46	-28.43	-16.37	23.4	85442
98.911	4.84	-28.43	-16.37	23.4	85514
99.031	4.84	-28.86	-15.37	22.97	85625
99.121	5.31	-28.93	-14.65	22.78	85711
99.234	5.52	-29.04	-13.14	25.04	85830
99.355	5.52	-29.04	-13.14	26.27	85955
99.437	5.66	-29.13	-12.78	24.63	86032
99.562	5.91	-29.14	-12.89	23.02	86144
99.678	5.91	-29.12	-13.02	23.15	86253
99.850	5.82	-29.12	-13.02	23.6	86413
99.885	5.57	-29.06	-13.19	23.6	86443
100.004	5.57	-29.02	-13.48	21.96	86549
100.129	5.52	-28.92	-14.14	22.58	86680
100.210	5.52	-28.86	-14.85	26.89	86765
100.329	5.48	-28.76	-15.43	25.88	86882
100.449	5.48	-28.62	-15.92	23.4	86991
100.542	6.04	-28.45	-16.27	22.58	87074
100.653	6.04	-28.3	-16.51	22.17	87173
100.816	6.04	-28.3	-16.51	21.76	87313
100.854	6.04	-28.25	-16.7	21.76	87344
100.976	5.19	-28.31	-16.66	20.73	87445
101.106	5.19	-28.33	-16.59	20.7	87546
101.182	5.19	-28.38	-16.46	19.45	87600
101.304	5.19	-28.49	-16.27	17.65	87686
101.423	5.19	-28.62	-16.03	18.06	87776
101.506	5.19	-28.72	-15.7	19.5	87842
101.627	5.19	-28.81	-15.27	20.32	87942
101.790	5.19	-28.81	-15.27	22.14	88086
101.876	4.82	-28.81	-15.27	22.77	88165
101.952	4.82	-28.99	-13.37	22.77	88234
102.076	4.82	-29.04	-12.92	22.78	88349
102.193	4.82	-29.12	-12.81	23.19	88457
102.280	5.36	-29.12	-13.05	22.99	88537
102.397	5.38	-29.09	-13.23	23.6	88649
102.520	5.38	-29.05	-13.44	22.97	88755
102.599	5.38	-29.01	-13.68	19.91	88813
102.804	5.38	-28.97	-14.02	18.21	88977
102.847	5.06	-28.97	-14.02	22.17	89019
102.934	4.82	-28.89	-14.9	22.17	89102
103.048	4.82	-28.83	-15.39	24.03	89203
103.169	4.82	-28.62	-15.82	21.91	89315
103.289	5.56	-28.47	-16.15	23.39	89425
103.371	5.56	-28.31	-16.4	22.78	89499
103.493	5.56	-28.21	-16.61	21.96	89601
103.611	5.56	-28.19	-16.72	20.49	89695
103.820	5.56	-28.21	-16.72	20.28	89864
103.856	5.56	-28.21	-16.72	20.28	89894
103.949	4.79	-28.21	-16.72	20.23	89968
104.018	4.79	-28.45	-16.4	20.23	90024
104.142	4.79	-28.58	-16.19	19.95	90122
104.264	4.79	-28.69	-15.9	19.91	90219
104.385	4.79	-28.79	-15.5	19.7	90316
104.467	4.79	-28.86	-14.97	20.49	90386
104.590	4.79	-28.91	-14.31	22.14	90497
Active; Level 5
104.674	4.75	-28.97	-13.59	22.78	90575
104.870	5.1	-28.97	-13.59	23.19	90751
104.891	5.1	-29.06	-12.77	21.55	90779
105.038	5.32	-29.1	-12.81	19.56	90883
105.116	5.32	-29.12	-12.93	19.56	90942
105.235	5.32	-29.1	-13.07	19	91034
105.357	5.75	-29.07	-13.2	19.62	91125
105.480	5.75	-29.04	-13.31	18.68	91217
105.565	5.38	-28.98	-13.85	18.68	91282
105.682	5.38	-28.98	-13.85	19.91	91381
105.845	5.38	-28.98	-13.85	20.73	91512
105.892	5.4	-28.86	-15.26	19.91	91549
106.007	5.57	-28.79	-15.66	20.45	91642
106.089	5.57	-28.7	-15.98	20.45	91710
106.230	5.74	-28.44	-16.23	20.73	91829
106.338	5.76	-28.3	-16.45	20.96	91918
106.454	5.76	-28.22	-16.61	20.68	92011
106.535	5.76	-28.2	-16.7	19.7	92072
106.659	5.78	-28.21	-16.71	18.88	92165
106.819	5.78	-28.21	-16.71	19.04	92289
106.900	5.78	-28.21	-16.71	19.66	92350
106.994	5.25	-28.34	-16.54	17.65	92411
107.103	5.25	-28.4	-16.4	16.42	92485
107.228	5.13	-28.61	-16.19	19.09	92584
107.311	4.83	-28.78	-15.67	19.09	92645
107.428	4.83	-28.84	-15.21	18.88	92731
107.547	4.83	-28.9	-14.61	18.42	92825
107.630	4.83	-28.95	-13.97	20.12	92895
107.795	5.38	-28.95	-13.97	21.11	93031
107.874	5.38	-29.04	-12.82	20.53	93095
107.968	5.82	-29.08	-12.63	20.32	93172
108.076	5.82	-29.12	-12.68	20.49	93259
108.198	5.82	-29.13	-12.79	20.53	93360
108.322	5.82	-29.11	-12.95	19.7	93456
108.402	5.8	-29.09	-13.13	19.7	93517
108.524	5.8	-29.06	-13.25	18.88	93608
108.606	5.8	-29.02	-13.4	18.83	93672
108.813	5.44	-29.02	-13.4	20.31	93839
108.844	5.44	-29.02	-13.4	20.31	93865
108.933	5.39	-28.86	-15.3	20.24	93935
109.052	5.56	-28.79	-15.7	19.52	94029
109.172	5.56	-28.7	-16	20.32	94128
109.291	5.65	-28.46	-16.25	20.9	94228
109.380	5.64	-28.35	-16.45	20.9	94303
109.496	5.64	-28.3	-16.61	21.35	94400
109.618	5.76	-28.28	-16.67	20.9	94499
109.779	5.76	-28.29	-16.66	20.12	94630
109.861	5.76	-28.29	-16.66	20.12	94692
109.943	5.76	-28.34	-16.57	19.09	94752
110.082	5.78	-28.41	-16.48	18.88	94862
110.155	5.65	-28.48	-16.32	20.11	94922
110.265	5.65	-28.68	-16.08	21.17	95014
110.361	5.36	-28.78	-15.75	21.17	95094
110.478	5.36	-28.91	-14.56	20.93	95191
110.591	5.36	-28.97	-13.73	20.37	95284
110.796	5.93	-28.97	-13.73	21.14	95459
110.876	5.93	-28.97	-13.73	21.55	95528
110.919	5.89	-29.09	-12.55	21.55	95563
111.042	5.95	-29.12	-12.62	21.08	95663
111.119	5.95	-29.13	-12.73	19.91	95724
111.240	5.95	-29.13	-12.87	19.91	95819
111.366	5.84	-29.08	-13.02	19.39	95918
111.483	5.84	-29.08	-13.02	20.66	96016
111.564	5.84	-28.98	-13.37	20.66	96080
111.686	5.84	-28.91	-13.77	19.87	96171
111.849	5.67	-28.91	-13.77	21.14	96309
111.890	5.67	-28.91	-13.77	21.14	96344
112.012	5.67	-28.71	-15.72	21.35	96447
112.132	5.64	-28.6	-16.05	20.73	96545
112.214	5.64	-28.46	-16.3	20.32	96611
112.339	5.84	-28.21	-16.49	19.68	96709
112.458	5.76	-28.16	-16.62	19.78	96803
112.539	5.76	-28.14	-16.67	19.78	96864
112.666	5.76	-28.16	-16.65	19.15	96960
112.863	5.76	-28.16	-16.65	19.7	97115
112.898	5.76	-28.16	-16.65	19.7	97144
112.981	5.76	-28.34	-16.49	19.5	97203
113.108	5.26	-28.43	-16.32	16.97	97283
113.225	5.26	-28.53	-16.07	16.83	97374
113.312	5.29	-28.69	-15.78	21.13	97452
113.434	4.81	-28.75	-15.41	19.99	97545
113.553	4.81	-28.82	-14.81	18.89	97634
113.633	4.81	-28.92	-13.32	18.89	97700
113.801	5.64	-28.92	-13.32	21.32	97842
113.880	5.64	-28.92	-13.32	21.32	97904
113.996	5.64	-29	-12.54	19.5	97993
114.084	5.88	-29.05	-12.61	19.09	98059
114.201	5.83	-29.05	-12.73	18.88	98147
114.281	5.83	-29.03	-12.9	19.25	98209
114.410	5.26	-28.98	-13.1	19.09	98307
114.525	5.26	-28.95	-13.28	18.21	98389
114.646	5.26	-28.91	-13.47	17.65	98476
114.809	5.29	-28.91	-13.47	19.29	98602
114.851	5.29	-28.91	-13.47	19.29	98631
114.972	5.29	-28.79	-14.81	18.06	98713
115.059	5.04	-28.74	-15.27	17.24	98777
115.192	5.12	-28.61	-15.92	19.2	98877
115.296	5.12	-28.61	-15.92	18.73	98957
115.389	4.9	-28.27	-16.39	19.26	99029
115.501	4.9	-28.16	-16.56	18.68	99111
115.623	4.9	-28.09	-16.68	17.86	99199
115.784	5.29	-28.09	-16.68	18.68	99319
115.865	5.29	-28.09	-16.68	18.36	99376
115.945	5.29	-28.16	-16.66	18.36	99435
116.065	5.29	-28.22	-16.59	18.06	99517
116.146	5.29	-28.25	-16.5	17.04	99570
116.267	5.29	-28.31	-16.37	16.83	99658
116.387	5.29	-28.48	-16.19	19.5	99753
116.472	5.29	-28.56	-15.93	18.06	99808
116.596	5.29	-28.65	-15.55	16.14	99890
116.799	5.17	-28.71	-15.05	19.45	100050
116.839	5.17	-28.71	-15.05	19.59	100082
116.924	5.17	-28.82	-13.27	19.59	100144
117.047	5.01	-28.82	-13.27	18.43	100228
117.132	5.01	-28.85	-12.69	16.63	100283
117.256	5.01	-28.79	-12.75	17.43	100375
117.381	5.01	-28.64	-12.83	19.03	100469
117.469	4.61	-28.75	-12.95	18.03	100530
117.589	4.61	-28.73	-13.15	16.56	100609
117.804	4.83	-28.88	-13.3	17.23	100757
117.842	4.83	-28.88	-13.3	16.89	100782
117.923	4.83	-28.88	-13.3	16.89	100831
118.006	4.83	-29.21	-13.69	15.55	100881
118.134	4.45	-29.17	-14.15	15.03	100958
118.254	4.45	-29.13	-14.61	15.03	101029
118.337	4.45	-29.09	-14.99	14.54	101075
118.462	4.45	-29.03	-15.31	13.13	101139
118.545	4.45	-28.77	-15.85	13.13	101179
118.670	4.45	-28.65	-16.03	12.02	101241
118.842	4.03	-28.65	-16.03	14.62	101342
118.921	4.03	-28.65	-16.03	14.62	101399
119.004	4.11	-28.47	-16.48	17.63	101465
119.092	4.41	-28.43	-16.59	20.63	101542
119.219	4.66	-28.4	-16.65	21.69	101649
119.333	4.66	-28.43	-16.65	19.95	101739
119.418	5.45	-28.55	-16.62	19.95	101802
119.543	5.45	-28.6	-16.57	18.43	101893
119.676	5.49	-28.64	-16.49	18.38	101987
119.839	5.49	-28.64	-16.49	18.58	102109
119.877	5.01	-28.78	-16.17	18.58	102137
120.000	5.01	-28.87	-15.89	18.38	102220
120.085	5.01	-29.04	-14.97	16.23	102273
120.210	5.01	-29.04	-14.97	17.23	102363
120.333	5.01	-29.09	-14.4	19.08	102457
120.417	5.01	-29.18	-13.27	19.08	102513
120.550	4.59	-29.25	-12.84	16.76	102596
120.625	4.59	-29.28	-12.65	15.83	102646
120.791	4.59	-29.28	-12.65	17.97	102776
120.877	4.47	-29.28	-12.65	19.83	102842
120.958	4.47	-29.33	-12.81	18.03	102897
121.081	4.47	-29.31	-12.96	16.83	102979
121.164	4.47	-29.29	-13.15	16.83	103039
121.290	5.19	-29.26	-13.32	18.03	103136
121.423	4.72	-29.24	-13.47	19.03	103232
121.495	4.72	-29.21	-13.67	17.83	103278
121.624	5.03	-29.13	-14.1	16.49	103366
121.788	5.03	-29.13	-14.1	18.43	103490
121.838	4.92	-28.97	-15.38	18.63	103525
121.957	4.8	-28.88	-15.73	16.83	103605
122.040	4.8	-28.77	-16.01	16.83	103663
122.164	5	-28.65	-16.21	17.23	103746
122.294	4.77	-28.52	-16.39	16.83	103838
122.375	4.77	-28.41	-16.53	17.63	103893
122.505	4.5	-28.34	-16.62	16.83	103979
122.623	4.51	-28.38	-16.65	16.56	104058
122.783	4.51	-28.38	-16.65	17.43	104173
122.836	4.51	-28.38	-16.65	18.23	104212
122.913	4.41	-28.54	-16.58	18.23	104265
